year,artist,song,position,category
1969,Leonardo & Robertino,Io che ho te,NF,Unica
1969,Gabriella Ferri & Stevie Wonder,Se tu ragazzo mio,NF,Unica
1969,Rita Pavone & The Rokes,Zucchero,NF,Unica
1969,Mal & The Showmen,Tu sei bella come sei,NF,Unica
1969,Wilma Goich & The Sweet Inspirations,Baci baci baci,NF,Unica
1969,Elio Gandolfi & Antoine,Cosa hai messo nel caffè?,NF,Unica
1969,Rosanna Fratello & Brenton Wood,Il treno,NF,Unica
1969,Mino Reitano & Claudio Villa,Meglio una sera piangere da solo,13,Unica
1969,Checco & The Casuals,Alla fine della strada,NF,Unica
1969,Alessandra Casaccia & Memo Remigi,Una famiglia,11,Unica
1969,Carmen Villani & Alessandra Casaccia,Piccola piccola,12,Unica
1969,Sergio Endrigo & Mary Hopkin,Lontano dagli occhi,2,Unica
1969,Don Backy & Milva,Un sorriso,3,Unica
1969,Fausto Leali & Tony Del Monaco,Un'ora fa,4,Unica
1969,Nada & The Rokes,Ma che freddo fa,5,Unica
1969,Bobby Solo & Iva Zanicchi,Zingara,1,Unica
1969,Orietta Berti & Massimo Ranieri,Quando l'amore diventa poesia,7,Unica
1969,Caterina Caselli & Johnny Dorelli,Il gioco dell'amore,8,Unica
1969,Lucio Battisti & Wilson Pickett,Un'avventura,9,Unica
1969,Little Tony & Mario Zelinotti,Bada bambina,10,Unica
1969,Gigliola Cinquetti & France Gall,La pioggia,6,Unica
1970,Carmen Villani & Fausto Leali,Hippy,12,Unica
1970,Francesco Banti & Dori Ghezzi,Occhi a mandorla,NF,Unica
1970,Mino Reitano & Ewa Aulin,Nell'anno ottanta,NF,Unica
1970,Caterina Caselli & Lara Saint Paul,Re di cuori,NF,Unica
1970,Patty Pravo & Elsa Quarta,La spada nel cuore,NF,Unica
1970,Lucio Dalla & Renato Pareti,Ciao a te,NF,Unica
1970,Little Tony & Mario Zelinotti,Spada tratta,14,Unica
1970,Renato Rascel & Pia Colombo,Oggi è domenica,13,Unica
1970,Don Backy & Sandie Shaw,I'm Your Lady (Che effetto mi fa),11,Unica
1970,Gianni Nazzaro & Marisa Sannia,L'amore è una colomba,8,Unica
1970,Pio & Mal,Sole pioggia e vento,9,Unica
1970,Dino & Anna Identici,Taxi,10,Unica
1970,Nicola Di Bari & Ricchi e Poveri,La prima cosa bella,2,Unica
1970,Sergio Endrigo & Iva Zanicchi,L'arca di Noè,3,Unica
1970,Gigliola Cinquetti & Bobby Solo,Romantico blues,4,Unica
1970,Adriano Celentano & Claudia Mori,Chi non lavora non fa l'amore,1,Unica
1970,Nada & Rosalino Cellamare (Ron),Pa' diglielo a ma',6,Unica
1970,Orietta Berti & Nino Ferrer,Tipitipitì,7,Unica
1970,Fausto Leali & Tony Del Monaco,Pa' diglielo a ma',5,Unica
1971,Massimo Ranieri & I Giganti,Sotto le lenzuola,F,Unica
1971,Mau Cristiani,La porta chiusa,NF,Unica
1971,Iva Zanicchi,L'ultimo amore,NF,Unica
1971,Anna Identici,Il dirigibile,NF,Unica
1971,Domenico Modugno,Come stai?,NF,Unica
1971,Pino Donaggio & Peppino Di Capri,L'ultimo amore,NF,Unica
1971,Sergio Menegale,Il sorriso il paradiso,NF,Unica
1971,Caterina Caselli & Dik Dik,Ninna nanna (Cuore mio),F,Unica
1971,Al Bano & Aguaviva,13 storia d'oggi,11,Unica
1971,Adriano Celentano & Coro Alpino Milanese,Sotto le lenzuola,6,Unica
1971,Orietta Berti & Gigliola Cinquetti,L'ora giusta,9,Unica
1971,Sergio Endrigo & New Trolls,Una storia,8,Unica
1971,Gigliola Cinquetti & Ray Conniff,La pioggia (Rosa nel deserto),7,Unica
1971,Wilma Goich & Mino Reitano,Ninna nanna (Cuore mio),5,Unica
1971,Don Backy & Gianni Nazzaro,Bianchi cristalli sereni,4,Unica
1971,Lucio Dalla & Equipe 84,4/3/1943,3,Unica
1971,Ricchi e Poveri & José Feliciano,Che sarà,2,Unica
1971,Nada & Nicola Di Bari,Il cuore è uno zingaro,1,Unica
1971,Little Tony & Formula 3,La folle corsa,10,Unica
1972,Anna Identici,Era bello il mio ragazzo,F,Unica
1972,Marcella Bella,Montagne verdi,7,Unica
1972,Delia,La mia vita sopra un tetto,F,Unica
1972,Bobby Solo,Rimpianto,NF,Unica
1972,Fausto Leali,L'uomo e il cane,NF,Unica
1972,Roberto Vecchioni,I fari,NF,Unica
1972,Marisa Sacchetto,Il mio cuore se ne va,NF,Unica
1972,Ricchi e Poveri,Un diadema di ciliegie,11,Unica
1972,Mino Reitano,Un diario segreto,7,Unica
1972,Domenico Modugno,Un calcio alla città,8,Unica
1972,Milva,Mediterraneo,6,Unica
1972,Iva Zanicchi,Ti amo così tanto,5,Unica
1972,Gianni Morandi,Vado a lavorare,4,Unica
1972,Nada,Re di denari,3,Unica
1972,Peppino Gagliardi,Come le viole,2,Unica
1972,Nicola Di Bari,I giorni dell'arcobaleno,1,Unica
1972,Lucio Dalla,Piazza Grande,8,Unica
1973,Umberto Balsamo,Amore mio,NF,Unica
1973,Alessandro,Tre minuti di rcordi,NF,Unica
1973,Donatello,Tu giovane amore mio,F,Unica
1973,Roberto Vecchioni,L'uomo che si gioca il cielo a dadi,F,Unica
1973,Gigliola Cinquetti,Mistero,NF,Unica
1973,Mino Reitano,Ciao vita mia,NF,Unica
1973,Lara Saint Paul,Una casa nuova,F,Unica
1973,Fausto Leali,La bandiera di sole,8,Unica
1973,Wess & Dori Ghezzi,Tu nella mia vita,6,Unica
1973,Ricchi e Poveri,Dolce frutto,4,Unica
1973,Milva,Da troppo tempo,3,Unica
1973,Peppino Gagliardi,Come un ragazzino,2,Unica
1973,Anna Identici,Mi son chiesta tante volte,F,Unica
1973,Peppino Di Capri,Un grande amore e niente più,1,Unica
1974,Gigliola Cinquetti,Sì,2,Unica (Nota: Inviata all'Eurovision)
1974,Nicola Di Bari,Matta,NF,Unica
1974,Ricchi e Poveri,Povera bimba,NF,Unica
1974,Mino Reitano,Innamorati,F,Unica
1974,Al Bano,In controluce,F,Unica
1974,Little Tony,Cavalli bianchi,NF,Unica
1974,Gilda Giuliani,Senza titolo,6,Unica
1974,Emanuela Cortesi,Il mio volo bianco,5,Unica
1974,Anna Melato,Sta piovendo dolcemente,4,Unica
1974,Orietta Berti,Occhi rossi,3,Unica
1974,Domenico Modugno,Questa è la mia vita,2,Unica
1974,Iva Zanicchi,Ciao cara come stai?,1,Unica
1974,Les Humphries Singers,Help me Maria,NF,Unica
1975,Nicoletta Bauce,Educazione fisica,NF,Unica
1975,Paola Musiani,Se nasco un'altra volta,NF,Unica
1975,Piero Cotto,Il pupazzo,NF,Unica
1975,Le Nuove Erbe,In amore non si può mentire,NF,Unica
1975,Eugenio Alberti,Decidi tu per me,NF,Unica
1975,Valentina Greco,Un grande addio,4,Unica
1975,Rosanna Fratello,Va' speranza va',3,Unica
1975,Angela Luce,Ipocrisia,2,Unica
1975,Gilda,Ragazza del sud,1,Unica
1975,Tiziana Rivale,L'amore è una cosa meravigliosa,F,Unica
1976,Miko,Signora tu,F,Unica
1976,La Strana Società,Andiamo via,NF,Unica
1976,Caterina Caselli,L'amica di mia madre,NF,Unica
1976,Ricchi e Poveri,Due storie dei musicanti,F,Unica
1976,Drupi,Sambariò,F,Unica
1976,Daniel Sentacruz Ensemble,Linda bella Linda,5,Unica
1976,I Profeti,Cercati un'anima,NF,Unica
1976,Al Bano & Romina Power,We'll Live It All Again (Noi lo rivivremo di nuovo),4,Unica
1976,Sandro Giacobbe,Gli occhi di tua madre,3,Unica
1976,Wess & Dori Ghezzi,Come stai con chi sei,2,Unica
1976,Peppino Di Capri,Non lo faccio più,1,Unica
1976,Orietta Berti,Omar,6,Unica
1977,Giulietta Sacco,Dicitencello vuje,NF,Unica
1977,Dora Moroni,Ora,F,Unica
1977,Leano Morelli,Io ti porterei,NF,Unica
1977,La Strana Società,Tesoro mio,NF,Unica
1977,Donatella Rettore,Oh Carmela,F,Unica
1977,Albatros (Toto Cutugno),Gran Premio,F,Unica
1977,Umberto Balsamo,L'angelo azzurro,F,Unica
1977,Homo Sapiens,Bella da morire,1,Unica
1977,Collage,Tu mi rubi l'anima,2,Unica
1977,Matia Bazar,Ma perché,F,Unica
1977,Santo California,Monica,3,Unica
1978,Grimm,Raggio di luna,NF,Unica
1978,Schola Cantorum,La montagna,NF,Unica
1978,Laura Luca,Domani domani,NF,Unica
1978,Jeans,Lei era,NF,Unica
1978,Dora Moroni,Che facciamo stasera?,NF,Unica
1978,Roberto Carrino,Amsa-cul-u-nu,NF,Unica
1978,Alice,Il mio canto nell'aria,NF,Unica
1978,Ciro Sebastianelli,Il buio e tu,4,Unica
1978,Rino Gaetano,Gianna,3,Unica
1978,Anna Oxa,Un'emozione da poco,2,Unica
1978,Matia Bazar,...e dirsi ciao,1,Unica
1979,Umberto Napolitano,Bimba mia,NF,Unica
1979,Ayx,Ayx mania,NF,Unica
1979,Collage,La gente parla,F,Unica
1979,Kim & The Cadillacs,C'era un'atmosfera,F,Unica
1979,Lorella Pescerelli,New York,F,Unica
1979,Nicoletta Bauce,Animale,NF,Unica
1979,Franco Fanigliulo,A me mi piace vivere alla grande,6,Unica
1979,Antoine,Nocciolino,F,Unica
1979,I Camaleonti,Quell'attimo in più,3,Unica
1979,Enzo Carella,Barbara,2,Unica
1979,Mino Vergnaghi,Amare,1,Unica
1979,Enrico Beruschi,Sarà un fiore,5,Unica
1980,Sally Oldfield,Celebration,F,Unica
1980,Rino Gaetano (Assente),Solo noi (Nota: Rino era ospite),,Unica
1980,Peppino Di Capri,Tu cioè...,F,Unica
1980,Leano Morelli,Musica regina,F,Unica
1980,I Decibel (Enrico Ruggeri),Contessa,F,Unica
1980,Gianni Belfiore,Tu mi manchi,F,Unica
1980,Stefano Rosso,L'italiano,F,Unica
1980,Pupo,Su di noi,3,Unica
1980,Enzo Malepasso,Ti voglio bene,2,Unica
1980,Toto Cutugno,Solo noi,1,Unica
1980,Beniamino Maggio,Va' pensiero,F,Unica
1981,Fiorella Mannoia,Caffè nero bollente,F,Unica
1981,Eduardo De Crescenzo,Ancora,F,Unica
1981,Michele Zarrillo,Su quel pianeta libero,F,Unica
1981,Marcella Bella,Pensa per te,F,Unica
1981,Eduardo De Crescenzo,Ancora,F,Unica
1981,Loretta Goggi,Maledetta primavera,2,Unica
1981,Luca Barbarossa,Roma spogliata,4,Unica
1981,Dario Baldan Bembo,Tu cosa fai stasera?,3,Unica
1981,Ricchi e Poveri,Sarà perché ti amo,5,Unica
1981,Alice,Per Elisa,1,Unica
1982,Vasco Rossi,Vado al massimo,F,Unica
1982,Zucchero Fornaciari,Una notte che vola via,F,Unica
1982,Fiordaliso,Una sporca poesia,F,Unica
1982,Christian,Un'altra vita un altro amore,F,Unica
1982,Mia Martini,E non finisce mica il cielo,F,Unica (Premio Critica)
1982,Gianni Morandi,Mariù,F,Unica
1982,Drupi,Soli,3,Unica
1982,Al Bano & Romina Power,Felicità,2,Unica
1982,Riccardo Fogli,Storie di tutti i giorni,1,Unica
1983,Vasco Rossi,Vita spericolata,25,Unica
1983,Zucchero Fornaciari,Nuvola,F,Unica
1983,Fiordaliso,Oramai,6,Unica
1983,Toto Cutugno,L'italiano,5,Unica
1983,Anna Oxa,Senza di te,F,Unica
1983,Dori Ghezzi,Margherita non lo sa,3,Unica
1983,Donatella Milani,Volevo dirti,2,Unica
1983,Tiziana Rivale,Sarà quel che sarà,1,Unica
1983,Matia Bazar,Vacanze romane,4,Unica
1984,Fabio Vanni,Lei balla sola,F,Nuove Proposte
1984,Marco Armani,Solo con l'anima mia,2,Nuove Proposte
1984,Eros Ramazzotti,Terra promessa,1,Nuove Proposte
1984,Valentina Gautier,La fenice,3,Nuove Proposte
1984,Christian,Cara,3,Big
1984,Toto Cutugno,Serenata,2,Big
1984,Al Bano & Romina Power,Ci sarà,1,Big
1984,Patty Pravo,Per una bambola,10,Big
1985,Ricchi e Poveri,Se m'innamoro,1,Big
1985,Luis Miguel,Noi ragazzi di oggi,2,Big
1985,Gigliola Cinquetti,Chiamalo amore,3,Big
1985,Zucchero & Randy Jackson Band,Donne,21,Big
1985,Cinzia Corrado,Niente di più,1,Nuove Proposte
1985,Miani,Me ne andrò,2,Nuove Proposte
1985,Mango,Il viaggio,F,Nuove Proposte
1986,Giampiero Artegiani,...e le rondini sfioravano il grano,3,Nuove Proposte
1986,Aleandro Baldi,La nave va,2,Nuove Proposte
1986,Loredana Bertè,Re,9,Big
1986,Lena Biolcati,Grande grande amore,1,Nuove Proposte
1986,Renzo Arbore,Il clarinetto,2,Big
1986,Marcella Bella,Senza un briciolo di testa,3,Big
1986,Eros Ramazzotti,Adesso tu,1,Big
1987,Morandi Ruggeri Tozzi,Si può dare di più,1,Big
1987,Toto Cutugno,Figli,2,Big
1987,Al Bano & Romina Power,Nostalgia canaglia,3,Big
1987,Fausto Leali,Io amo,4,Big
1987,Fiorella Mannoia,Quello che le donne non dicono,8,Big
1987,Michele Zarrillo,La notte dei pensieri,1,Nuove Proposte
1987,Mariella Nava,Fai piano,F,Nuove Proposte
1988,Toto Cutugno,Emozioni,2,Big
1988,Lijao,Per noi giovani,3,Nuove Proposte
1988,Stefano Palatresi,Bianco e nero,2,Nuove Proposte
1988,Future,Canta con noi,1,Nuove Proposte
1988,Massimo Ranieri,Perdere l'amore,1,Big
1988,Fiordaliso,Per noi,F,Big
1988,Luca Barbarossa,L'amore rubato,3,Big
1988,Matia Bazar,La prima stella della sera,F,Big
1989,Jovanotti,Vasco,5,Big
1989,Jo Chiarello,Io e il cielo,2,Nuove Proposte
1989,Mietta,Canzoni,1,Nuove Proposte
1989,Franco Fasano,E quel giorno non mi perderai più,3,Nuove Proposte
1989,Mia Martini,Almeno tu nell'universo,9,Big
1989,Toto Cutugno,Le mamme,2,Big
1989,Anna Oxa & Fausto Leali,Ti lascerò,1,Big
1989,Al Bano & Romina Power,Cara terra mia,3,Big
1990,Marco Masini,Disperato,1,Giovani
1990,Franco Fasano,Vieni a stare qui,2,Giovani
1990,Gianluca Guidi,Secondo te,3,Giovani
1990,Armando De Razza,La lambada strofinera,NF,Giovani
1990,Rosalinda Celentano,L'eta dell'oro,NF,Giovani
1990,Dario Gai,Noi che non diciamo mai mai,NF,Giovani
1990,Silvia Mezzanotte,Sarai grande,NF,Giovani
1990,Beppe De Francia & Bea Giannini,Una storia da raccontare,NF,Giovani
1990,Lijao,Un cielo che si muove,NF,Giovani
1990,Lipstick,Che donne saremo,NF,Giovani
1990,Rose Crisci,Favolando,NF,Giovani
1990,Elite,Malinconia d'ottobre,NF,Giovani
1990,Proxima,Oh dolce amor!,NF,Giovani
1990,Maurizio Della Rosa,Per curiosita,NF,Giovani
1990,Eugenio Bennato & Tony Esposito,Novecento aufwiedersehen,NF,Campioni
1990,Future,Ti diro,NF,Giovani
1990,Ricchi e Poveri,Buona giornata,NF,Campioni
1990,Sergio Laccone,Sbandamenti,NF,Giovani
1990,Mino Reitano,Vorrei,NF,Campioni
1990,Pooh,Uomini soli,1,Campioni
1990,Toto Cutugno,Gli amori,2,Campioni
1990,Amedeo Minghi & Mietta,Vattene amore,3,Campioni
1990,Anna Oxa,Donna con te,NF,Campioni
1990,Marcella & Gianni Bella,Verso l'ignoto,NF,Campioni
1990,Mia Martini,La nevicata del '56,NF,Campioni
1990,Mango,Tu... si,NF,Campioni
1990,Francesco Salvi,A,NF,Campioni
1990,Christian,Amore,NF,Campioni
1990,Riccardo Fogli,Ma quale amore,NF,Campioni
1990,Sandro Giacobbe,Io vorrei,NF,Campioni
1990,Paola Turci,Ringrazio Dio,NF,Campioni
1990,Milva,Sono felice,NF,Campioni
1990,Grazia Di Michele,Io e mio padre,NF,Campioni
1990,Lena Biolcati,Amori,NF,Campioni
1990,Peppino di Capri,Evviva Maria,NF,Campioni
1990,Caterina Caselli,Bisognerebbe non pensare che a te,NF,Campioni
1991,Irene Fargo,La donna di Ibsen,2,Giovani
1991,Rita Forte,E soltanto una canzone,3,Giovani
1991,Fandango,Che grossa nostalgia,NF,Giovani
1991,Compilations,Donne del 2000,NF,Giovani
1991,"Bungaro, Marco Conidi & Rosario Di Bella",E noi qui,NF,Giovani
1991,Patrizia Bulgari,Giselle,NF,Giovani
1991,Marco Carena,Serenata,NF,Giovani
1991,Rudy Marra,Gaetano,NF,Giovani
1991,Paola De Mas,Notte di periferia,NF,Giovani
1991,Stefania La Fauci,Caramba,NF,Giovani
1991,Gianni Mazza,Il lazzo,NF,Giovani
1991,Timoria,L'uomo che ride,NF,Giovani
1991,Giovanni Nuti,Non e poesia,NF,Giovani
1991,Dario Gai,Sorelle d'Italia,NF,Giovani
1991,Paolo Vallesi,Le persone inutili,1,Giovani
1991,Gitano,Tamure,NF,Giovani
1991,Gianni Bella,La fila degli oleandri,19,Campioni
1991,Mariella Nava,Gli uomini,20,Campioni
1991,Pierangelo Bertoli ft. Tazenda,Spunta la Luna dal monte,5,Campioni
1991,Loredana Berte,In questa citta,18,Campioni
1991,Renato Zero,Spalle al muro,2,Campioni
1991,Marco Masini,Perche lo fai,3,Campioni
1991,Umberto Tozzi,Gli altri siamo noi,4,Campioni
1991,Amedeo Minghi,Nene,6,Campioni
1991,Mietta,Dubbi no,7,Campioni
1991,Riccardo Cocciante,Se stiamo insieme,1,Campioni
1991,Riccardo Fogli,Io ti prego di ascoltare,9,Campioni
1991,Al Bano e Romina Power,Oggi sposi,8,Campioni
1991,Enzo Jannacci,La fotografia,11,Campioni
1991,Fiordaliso,Il mare piu grande che c'e,12,Campioni
1991,Sabrina Salerno & Jo Squillo,Siamo donne,13,Campioni
1991,Ladri di Biciclette,Sbatti ben su del Be Bop,14,Campioni
1991,Eduardo De Crescenzo,E la musica va,15,Campioni
1991,Grazia Di Michele,Se io fossi un uomo,16,Campioni
1991,Rossana Casale,Terra,17,Campioni
1991,Raf,Oggi un Dio non ho,10,Campioni
1992,Alessandro Bono ft. Andrea Mingardi,Con un amico vicino,3,Giovani
1992,Irene Fargo,Come una Turandot,2,Giovani
1992,Aleandro Baldi & Francesca Alotta,Non amarmi,1,Giovani
1992,Nuova Compagnia di Canto Popolare,Pe' dispietto,NF,Campioni
1992,Gatto Panceri,L'amore va oltre,NF,Giovani
1992,Giorgio Faletti & Orietta Berti,Rumba di tango,NF,Campioni
1992,Lorenzo Zecchino,Che ne sai della notte,NF,Giovani
1992,Formula 3,Un frammento rosa,NF,Campioni
1992,Patrizia Bulgari,Amica di scuola,NF,Giovani
1992,Andrea Monteforte,Principessa scalza,NF,Giovani
1992,Rita Forte,Non e colpa di nessuno,NF,Giovani
1992,Massimo Modugno,Uomo allo specchio,NF,Giovani
1992,Statuto,Abbiamo vinto il Festival di Sanremo,NF,Giovani
1992,Tosca,Cosa fara Dio di me,NF,Giovani
1992,Aeroplanitaliani,Zitti zitti,NF,Giovani
1992,Giampaolo Bertuzzi,Un altro mondo nell'universo,NF,Giovani
1992,Tomato,Sai cosa sento per te,NF,Giovani
1992,Stefano Polo,Piccola Africa,NF,Giovani
1992,Alessandro Canino,Brutta,NF,Giovani
1992,Mino Reitano,Ma ti sei chiesto mai,NF,Campioni
1992,Bracco Di Graci,Datemi per favore,NF,Giovani
1992,Paolo Mengoli,Io ti daro,NF,Campioni
1992,Matia Bazar,Piccoli giganti,6,Campioni
1992,Massimo Ranieri,Ti penso,5,Campioni
1992,Pierangelo Bertoli,Italia d'oro,4,Campioni
1992,Paolo Vallesi,La forza della vita,3,Campioni
1992,Mia Martini,Gli uomini non cambiano,2,Campioni
1992,Luca Barbarossa,Portami a ballare,1,Campioni
1992,Aida Satta Flores,Io scappo via,NF,Giovani
1992,Flavia Fortunato & Franco Fasano,Per niente al mondo,7,Campioni
1992,Tazenda,Pitzinnos in sa gherra,8,Campioni
1992,Pupo,La mia preghiera,NF,Campioni
1992,Riccardo Fogli,In una notte cosi,10,Campioni
1992,Michele Zarrillo,Strade di Roma,11,Campioni
1992,Mariella Nava,Mendicante,12,Campioni
1992,Drupi,Un uomo in piu,13,Campioni
1992,Peppino di Capri & Pietra Montecorvino,Favola blues,14,Campioni
1992,New Trolls,Quelli come noi,15,Campioni
1992,Ricchi e Poveri,Cosi lontani,NF,Campioni
1992,Scialpi,E una nanna,NF,Campioni
1992,Lina Sastri,Femmene 'e mare,NF,Campioni
1992,Fausto Leali,Perche,9,Campioni
1993,Bracco Di Graci,Guardia o ladro,NF,Giovani
1993,Nek,In te,3,Giovani
1993,Alessandro Canino,Tu tu tu tu,NF,Campioni
1993,Laura Pausini,La solitudine,1,Giovani
1993,Milva,Uomini addosso,NF,Campioni
1993,Gerardina Trovato,Ma non ho piu la mia citta,2,Giovani
1993,Erminio Sinni,L'amore vero,NF,Giovani
1993,Angela Baraldi,A piedi nudi,NF,Giovani
1993,Marco Conidi,Non e tardi,NF,Giovani
1993,Fandango,Non ci prenderanno mai,NF,Giovani
1993,Tony Blescia,Quello che non siamo,NF,Giovani
1993,Leo Leandro,Caramella,NF,Giovani
1993,Antonella Bucci,Il mare delle nuvole,NF,Giovani
1993,Clio,Non dire mai,NF,Giovani
1993,Maria Grazia Impero,Tu con la mia amica,NF,Giovani
1993,Schola Cantorum,Sulla strada del mare,NF,Campioni
1993,Rosario Di Bella,Non volevo,NF,Giovani
1993,Peppino di Capri,La voce delle stelle,NF,Campioni
1993,Ladri di Biciclette ft. Tony Esposito,Cambiamo musica,NF,Campioni
1993,Francesco Salvi,Dammi 1 bacio,NF,Campioni
1993,Enrico Ruggeri,Mistero,1,Campioni
1993,Cristiano De Andre,Dietro la porta,2,Campioni
1993,Peppino Gagliardi,L'alba,NF,Campioni
1993,Matia Bazar,Dedicato a te,4,Campioni
1993,Renato Zero,Ave Maria,5,Campioni
1993,Mietta & I Ragazzi di Via Meda,Figli di chi,6,Campioni
1993,Paola Turci,Stato di calma apparente,7,Campioni
1993,Biagio Antonacci,Non so piu a chi credere,8,Campioni
1993,Amedeo Minghi,"Notte bella, magnifica",9,Campioni
1993,Rossana Casale & Grazia Di Michele,Gli amori diversi,3,Campioni
1993,Andrea Mingardi,Sogno,11,Campioni
1993,Roberto Murolo,L'Italia e bella,12,Campioni
1993,Tullio De Piscopo,Qui gatta ci cova,13,Campioni
1993,Loredana Berte & Mia Martini,Stiamo come stiamo,14,Campioni
1993,Nino Buonocore,Una canzone d'amore,15,Campioni
1993,Jo Squillo,Balla italiano,NF,Campioni
1993,"Maurizio Vandelli, Dik Dik & I Camaleonti",Come passa il tempo,NF,Campioni
1993,Francesca Alotta,Un anno di noi,10,Campioni
1994,Loredana Berte,Amici non ne ho,13,Campioni
1994,Formula 3,La casa dell'imperatore,12,Campioni
1994,Mariella Nava,Terra mia,11,Campioni
1994,Donatella Rettore,Di notte specialmente,10,Campioni
1994,Marco Armani,Esser duri,9,Campioni
1994,Andrea Mingardi,Amare amare,8,Campioni
1994,Michele Zarrillo,Cinque giorni,5,Campioni
1994,Enzo Jannacci & Paolo Rossi,I soliti accordi,6,Campioni
1994,Gerardina Trovato,Non e un film,4,Campioni
1994,Laura Pausini,Strani amori,3,Campioni
1994,Giorgio Faletti,Signor tenente,2,Campioni
1994,Aleandro Baldi,Passera,1,Campioni
1994,Alessandro Canino,Crescerai,14,Campioni
1994,Ivan Graziani,Maledette malelingue,7,Campioni
1994,Francesco Salvi,Statento,15,Campioni
1994,Danilo Amerio,Quelli come noi,3,Giovani
1994,Claudia Mori,Se mi ami,17,Campioni
1994,Alessandro Bono,Oppure no,16,Campioni
1994,Daniele Fossati,Senza un dolore,NF,Giovani
1994,Joe Barbieri,Non spegnere i tuoi occhi,NF,Giovani
1994,Franz Campi,Ma che sarei,NF,Giovani
1994,Daniela Colace,Io e il mio amico Neal,NF,Giovani
1994,Baraonna,I giardini d'Alhambra,NF,Giovani
1994,Simona D'Alessio,E solo un giorno nero,NF,Giovani
1994,Paola Angeli,Cuore cuore,NF,Giovani
1994,Gio Di Tonno,Senti uomo,NF,Giovani
1994,Silvia Cecchetti,Il mondo dove va,NF,Giovani
1994,Paideja,Propiziu ventu,NF,Giovani
1994,Giorgia,E poi,NF,Giovani
1994,Francesca Schiavo,Il mondo e qui,NF,Giovani
1994,Franco Califano,Napoli,20,Campioni
1994,Andrea Bocelli,Il mare calmo della sera,1,Giovani
1994,Squadra Italia,Una vecchia canzone italiana,19,Campioni
1994,Irene Grandi,Fuori,NF,Giovani
1994,Valeria Visconti,Cosi vivrai,NF,Giovani
1994,Lighea,Possiamo realizzare i nostri sogni,NF,Giovani
1994,Antonella Arancio,Ricordi del cuore,2,Giovani
1994,Carlo Marrale,L'ascensore,18,Campioni
1995,Neri per Caso,Le ragazze,1,Giovani
1995,Raffaella Cavalli,Sentimento,NF,Giovani
1995,Massimo Di Cataldo,Che sara di me,2,Giovani
1995,Gigi Finizio,Lo specchio dei pensieri,3,Giovani
1995,Rossella Marcone,Un posto al sole,NF,Giovani
1995,Dhamm,Ho bisogno di te,NF,Giovani
1995,Gianluca Grignani,Destinazione Paradiso,NF,Giovani
1995,Rock Galileo,Le cose di ieri,NF,Giovani
1995,Mara,Dentro di me,NF,Giovani
1995,Daniele Silvestri,L'uomo col megafono,NF,Giovani
1995,Prefisso,Chi piu ne ha,NF,Giovani
1995,Gloria,Le voci di dentro,NF,Giovani
1995,Deco,Monica,NF,Giovani
1995,Flavia Astolfi,Per amore,NF,Giovani
1995,Fabrizio Consoli,Quando saprai,NF,Giovani
1995,Gio Di Tonno,Padre e padrone,NF,Campioni
1995,Fedele Boccassini,Le foglie,NF,Giovani
1995,Francesca Schiavo,Amore e guerra,NF,Campioni
1995,Lorella Cuccarini,Un altro amore no,10,Campioni
1995,Loredana Berte,ANGELI & angeli,19,Campioni
1995,Giorgia,Come saprei,1,Campioni
1995,Gianni Morandi & Barbara Cola,In amore,2,Campioni
1995,Spagna,Gente come noi,3,Campioni
1995,Andrea Bocelli,Con te partiro,4,Campioni
1995,Fiorello,Finalmente tu,5,Campioni
1995,Danilo Amerio,Bisogno d'amore,6,Campioni
1995,Lighea,Rivoglio la mia vita,7,Campioni
1995,883,Senza averti qui,8,Campioni
1995,Antonella Arancio,Piu di cosi,9,Campioni
1995,Mango,Dove vai,11,Campioni
1995,Giorgio Faletti,L'assurdo mestiere,12,Campioni
1995,"Peppino di Capri, Gigi Proietti & Stefano Palatresi",Ma che ne sai,13,Campioni
1995,Gigliola Cinquetti,Giovane vecchio cuore,14,Campioni
1995,Massimo Ranieri,La vestaglia,15,Campioni
1995,Drupi,Voglio una donna,16,Campioni
1995,Toto Cutugno,Voglio andare a vivere in campagna,17,Campioni
1995,Sabina Guzzanti & La Riserva Indiana,Troppo sole,18,Campioni
1995,Patty Pravo,I giorni dell'armonia,20,Campioni
1995,Valeria Visconti,E con te,NF,Campioni
1996,Paolo Vallesi,Non andare via,18,Campioni
1996,Elio e le Storie Tese,La terra dei cachi,2,Campioni
1996,Fedele Boccassini,Non scherzare dai,NF,Campioni
1996,Syria,Non ci sto,1,Giovani
1996,Adriana Ruocco,Saro bellissima,2,Giovani
1996,Marina Rei,Al di la di questi anni,3,Giovani
1996,O.R.O.,Quando ti senti sola,NF,Giovani
1996,Silvia Salemi,Quando il cuore,NF,Giovani
1996,Jalisse,Liberami,NF,Giovani
1996,Carmen Consoli,Amore di plastica,NF,Giovani
1996,Petra Magoni,E ci sei,NF,Giovani
1996,Camilla,Zerotretresette,NF,Giovani
1996,Alessandro Errico,Il grido del silenzio,NF,Giovani
1996,Leandro Barsotti,Lasciarsi amare,NF,Giovani
1996,Alessandro Mara,Ci saro,NF,Giovani
1996,Maurizio Lauzi,Un po' di tempo,NF,Giovani
1996,Ron & Tosca,Vorrei incontrarti fra cent'anni,1,Campioni
1996,Mara,Non e amore,NF,Campioni
